on_d|ind_interest|id|tag|description|idw
A|1|01|CF|NORMAL|1
A|1|02|CF|MESES DE GRACIA|2
A|1|03|PI|PAGO MES A MES|3
A|0|04|PR|NORMAL|4
A|0|05|PR|MESES DE GRACIA|5
A|0|06|PS|PAGO MES A MES|6
A|0|07|S1|ESPECIAL|7
A|1|08|S1|ESPECIAL|8
