ID_IP|NOMBRE_IP|IP_HOST|PUERTO|TLS|AUTENTICAR_CLIENTE
01|IP1|10.10.3.10|4136|1|0                                                 
03|IP2|200.31.25.254|4138|0|0                                                 
11|IP3|200.31.25.254|4138|1|1                                                 
12|IP4|200.31.25.254|4138|0|0                                                 
