numero|nombre
01|VISA/ELECTRON
02|MASTERCARD/MAES
03|BOLIVARIANO
04|BANINTER
05|PRODUBANCO
06|SUPERMAXI
07|PROMERICA
08|VISA ELECT/DEB
09|C.C.Q.
10|B. NUEVO
11|B. AMAZONAS
12|CUOTA FACIL
13|COOPROGRESO
14|29 DE OCTUBRE
15|PRIMAX
16|MARCA CERRADA 1
17|MARCA CERRADA 2
18|MARCA CERRADA 3
19|MOVIX
20|ALIA
21|DINERS
22|UNIONPAY
23|AMEX
24|DISCOVER
